Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
774,0,0.9999223788558568,5.748208170769966e-10,5.792810936543235e-05,3.687653165919098e-07,1.0774323477880513e-07,5.729523302570626e-06,7.160745226950675e-06,4.218166646288861e-07,2.458129598120435e-06,3.4457366132730665e-06
775,8,4.386516784599609e-06,0.0008824427858258653,0.000865769482802167,0.02503949612783052,2.3008503264109864e-05,0.0003654690312429289,0.0031521227032739276,3.499450335404582e-05,0.96934537067848,0.00028693966714185245
776,0,0.999211222779535,1.326165525045905e-08,5.824958225518744e-07,1.558634852351656e-07,2.301916673235656e-06,0.00040800597022827166,4.9758898085827914e-05,7.247554404783551e-07,0.00017282932961418048,0.0001544047294597925
777,5,0.0010646228036106215,1.6845617779492233e-06,0.0010803539240570078,0.0018416336680133446,2.975301928670703e-07,0.9945357901456786,3.8527188139553265e-05,7.010704676626735e-06,0.001377610844686556,5.246862916688954e-05
778,1,5.134536695621271e-08,0.9918673770925817,0.004323772778145453,0.0009137409191371271,8.009855025677873e-05,2.3109539771124074e-06,3.0341619885375837e-06,0.0024129386029575575,0.00038004821410567104,1.6627381483296983e-05
779,2,1.0007500857822607e-06,0.005880071970304954,0.9914056454541573,8.091254484659475e-06,3.6491898128353244e-06,3.830957137270675e-10,0.00017080057921475014,1.1792128179128864e-05,0.0025189430822438546,5.208420979746646e-09
780,3,5.2627792384109536e-08,9.600155160405518e-07,3.3145478296482067e-05,0.9976026840074315,1.853415897623604e-09,0.0015868603019664976,3.138991251562113e-10,0.0007442111697486158,3.197061096207041e-07,3.1764525823937116e-05
781,2,5.551526695185587e-12,6.748944945030524e-09,0.9999885313795336,1.145584150447107e-05,7.744788889032122e-13,8.27265723311385e-10,4.294874028206891e-11,1.1563898446712144e-10,4.940148857506197e-09,9.768858652237938e-11
782,8,6.748116834072875e-06,6.675424358378718e-07,6.0834944226185976e-05,0.0025802454697560137,1.8697336125034082e-06,0.00039384759413784776,0.00012405689154947074,1.2550474367766369e-06,0.9964354839018822,0.00039499075812912394
783,5,4.580511682722609e-06,2.2557501013582667e-07,6.32304426268983e-08,8.819183654614677e-06,2.3873206277750323e-08,0.9990719968411718,6.545176222500305e-08,1.6921229245958983e-07,6.363475295141932e-06,0.0009076926454818785
784,1,5.723435829795817e-07,0.9232299323269857,6.511936837049766e-05,4.925001380125075e-08,8.61496562228893e-05,2.5322198021984985e-06,6.213854121548353e-05,2.0705464845286655e-05,0.07652739187583005,5.408953131139276e-06
785,7,0.0001569702972931229,5.67985626700254e-05,9.736521342909929e-05,1.4987626408215523e-05,2.1828139229654124e-05,0.002842838244408357,2.920612466520829e-07,0.9928012209811286,0.00013040176246771992,0.0038772971117186535
786,7,0.0022583714560066048,0.00822873510851549,1.0056717378152096e-05,1.0766411158960245e-08,0.02673133338625536,0.005909887765227039,0.000146341344965573,0.945434012625146,0.010901266547905334,0.0003799842821893909
787,3,7.703072867963713e-10,7.644744264889198e-09,1.8013962827126087e-05,0.999965503431143,1.9828481512915165e-11,2.2297585566541655e-06,8.555584851412674e-09,5.302685340881279e-08,1.1916583031832115e-05,2.2662471229496536e-06
788,0,0.9998394255941535,2.3896191416039104e-09,2.236779027022062e-05,3.729685168830405e-07,1.107502093665879e-07,0.00010642753256250475,1.1333655786037019e-06,5.017645355643515e-07,2.3684129165608263e-06,2.7289431637769414e-05
789,9,2.0136014345958275e-06,1.9818464613158695e-07,5.788813643323618e-07,9.748765650292248e-05,3.751070990058225e-05,0.00032860542263265423,1.4389913219805985e-08,0.0010115575015093386,6.557539343997849e-06,0.9985154761127523
790,7,5.259100391463478e-08,0.00011105982791770456,2.9840803684222543e-06,4.242896707901742e-06,4.000951751958707e-05,9.663340161031152e-06,5.303326152544229e-10,0.9984492635800422,6.738984136784151e-06,0.0013759846518100287
791,7,1.6409687586141124e-08,0.0017316777617128927,4.539001818185219e-06,2.0379051841522603e-06,0.0006439178347915067,0.00010830127602090212,1.0571424357021508e-06,0.9975040342806569,4.013745329035951e-06,4.0464236338954923e-07
792,9,9.841341062177148e-05,1.6264494106124286e-06,2.2219679408491148e-06,0.0010101201009274597,5.656221180362031e-08,0.0015246914676027433,6.761449497459746e-07,1.0837386498643167e-06,0.00026380452686044353,0.9970973056308247
793,3,7.485017971822364e-06,3.8540506526861545e-06,0.00017617514912189337,0.9930029216764482,4.978687958102678e-09,0.0045030167389833835,1.0031387901140939e-05,4.773379672837172e-07,0.0006122356311407986,0.0016837980311248109
794,7,2.1916438390276986e-06,5.27100608352725e-06,1.0414991418578822e-06,1.4199502907983414e-05,5.538336859394209e-05,3.08633461098522e-05,2.3607681808063965e-08,0.9997710823446788,7.116031336115429e-06,0.00011282764962678621
795,8,6.556586690608679e-05,0.00016981174322995825,0.0006113815096554919,0.010803366103048962,2.9878614676056035e-06,0.015264330598683167,3.2964910092146407e-06,0.00064963416062188,0.9456095224737924,0.02682010319158539
796,6,2.0769886955612224e-06,8.936728605888208e-07,3.0595237503224215e-06,6.6192528319707465e-09,1.9701368309694443e-05,2.152519775389785e-08,0.9999067483931781,1.9694891204982867e-08,6.747219138695454e-05,2.2477229625845074e-11
797,1,1.8031184477330788e-07,0.992117465505539,4.6624968975920086e-08,0.0015746537791833575,0.0010772652461053893,3.4583679674466025e-05,1.5345596956193373e-06,0.00023625958779158757,0.0018874878805145792,0.003070522824682374
798,8,7.434673926421931e-05,0.11290117404487769,0.0301069670494034,0.0008789298084675911,0.020613656584850513,0.007200419712872433,0.00028912508995990096,0.08325765416957066,0.7348501925876834,0.009827534213050318
799,8,0.00040242798621261576,0.000499168458465116,0.00021475586360883515,0.0003578477110044798,0.00021107057680518922,0.01749301764926293,0.00010354939427129884,0.0055545625981521605,0.9643347453070007,0.010828854455216627
800,6,5.1828875741596284e-05,1.103307647819738e-06,2.6562403801611454e-07,2.9009453588010666e-09,0.0016276068321649582,6.5281744572997264e-06,0.9967882346225804,1.1417856879428306e-07,0.0015243144709233625,1.0129324692157176e-09
801,1,1.3136027713143236e-07,0.993700830621225,2.1506746674658586e-08,7.465783285285243e-05,0.0019656622822618692,3.179731897090781e-05,4.043202033959762e-07,0.00014971182681518394,0.001919344846397943,0.00215743808424874
802,9,0.0002930390884661464,1.2041787031889726e-07,8.265851273120972e-06,0.0004184665176517639,1.817156002720546e-07,0.00045346631271957276,6.184042500232398e-08,3.2168138775161002e-06,0.000743763134728496,0.9980794183073879
803,1,7.162977152755162e-09,0.9985901854426608,0.00021963321051122567,3.4374180012938407e-06,1.0345558554304047e-05,5.628025166519811e-08,3.3910407453374686e-06,6.092733900016516e-05,0.0011116862065093825,3.3034078888719526e-07
804,8,0.0006142036805632284,0.002522344391211852,0.057567207735710176,0.0025534326013853447,0.005234422580364055,0.007790713271727464,0.00012117248628261564,0.03264130685269566,0.8549132590536337,0.03604193734642593
805,6,7.898672615783592e-07,5.017573311360844e-06,6.347683510060474e-07,1.4902334649369795e-07,3.036581289527851e-06,1.8200052588977048e-07,0.9998239825912068,1.3444199176906518e-07,0.0001660713547419876,1.7979736792087864e-09
806,9,1.078510889657762e-05,1.2837344741677314e-05,5.688403639921669e-07,3.088650532585297e-05,6.267369174054091e-07,0.001353818167241406,2.6797115881291766e-08,3.4514770983013528e-06,0.012150602875382999,0.9864363961469158
807,4,5.9983923194027245e-05,6.064076905948359e-08,2.2945095422401707e-09,1.2999706225917003e-12,0.9996870100530897,1.8789726532092417e-07,0.00025228816092601945,4.443742777780582e-07,2.2654506439344397e-08,1.6234390259192655e-13
808,6,2.1042620262088783e-06,3.177269718449611e-06,4.459058195179111e-08,7.970326964431584e-10,7.785127290215466e-06,1.7934993911954025e-08,0.9987869720110621,4.510018093734943e-10,0.0011998975106667065,4.562589356615435e-11
809,2,1.29219459790449e-08,9.707274397006048e-06,0.9999854593540171,8.187980360604023e-07,5.3848265078453995e-09,5.081729387246614e-07,1.1207861716442751e-07,3.688504640020757e-09,3.346114773434149e-06,2.621194343807405e-08
810,6,4.160423158032013e-07,3.745214788048927e-06,2.115881108011729e-06,1.1295410288674481e-07,1.9265019370228596e-05,6.115003638617471e-09,0.9996213702495756,2.5351487503544897e-08,0.0003529431475119607,2.4736339729295687e-11
811,8,0.0007018944424621703,5.91450575469031e-05,4.866415318540603e-05,1.0262791687364075e-05,1.2662063356034987e-06,2.7207374408291817e-05,3.772473961348545e-05,3.9406099691459984e-05,0.9989437341701586,0.00013069496491062562
812,0,0.965027315111267,3.6878318845490425e-07,2.4615544032697344e-06,3.0712241995588644e-06,1.274921757030592e-05,0.0315930457313303,1.5051564104171829e-05,0.00010054643718762635,0.0007826331897427957,0.002462757187006318
813,7,5.427862177749265e-07,3.116329549393924e-07,9.071816429896744e-05,7.1951562096195445e-06,9.709905357275894e-06,8.319805864179204e-07,1.8965513562432742e-10,0.9964290896483704,0.0012319837046390015,0.002229616831710289
814,8,2.7541180399671383e-06,9.552664966204033e-06,0.00010774635200681185,0.0070020085866513695,6.686177232602221e-08,1.7290126701695172e-06,9.788155609168082e-05,7.755772714386952e-07,0.9927275104705257,4.997480000436603e-05
815,9,7.927536103885488e-05,1.6559837620724303e-06,2.8264946138816306e-06,0.0009346420421254785,1.1803120801356107e-07,0.0009049031812389068,6.0960361472482e-07,1.175880556906095e-05,9.40784594013338e-05,0.9979701320374278
816,7,8.048959450847199e-05,6.652568827671337e-06,2.674645605813988e-06,1.051633189857157e-06,0.0003386284261984056,1.1067539695281373e-05,9.768675353333454e-07,0.9992961028464421,0.0002486546049910443,1.3701273006096352e-05
817,9,0.006757896683294884,7.954254573387427e-06,0.0031741080361391647,0.006336903857232262,0.0002049510075745559,0.0006851730460605735,0.0006088258224925805,0.001664352733948003,0.032729839810627756,0.9478299947480567
818,2,8.036885060134632e-13,4.283174992831908e-08,0.9999284925412735,7.146226895661177e-05,4.751698069198386e-13,1.9600927542339258e-10,8.079152057021382e-12,1.6426026799773573e-10,1.9522583009911013e-09,3.6133997039922705e-11
819,1,5.279757748830442e-09,0.9988328189391369,8.918458498058602e-05,2.177412010039829e-05,2.4324416798599967e-05,2.8942257998074053e-07,7.853206754111659e-06,7.32891103392522e-06,0.001015912165959395,5.089528984329973e-07
820,3,3.2273634592611064e-07,4.461808718092792e-06,4.873868179128594e-05,0.9736043188111947,2.581577974139804e-09,4.6498609744183524e-05,4.6422264932533216e-08,2.44112151469636e-06,0.00021292773955558828,0.026080241487292672
821,5,4.965139864533531e-06,1.1503241991836366e-06,1.97829669656048e-09,7.235329517419587e-06,3.2039186846920715e-07,0.9974589669378414,7.329224054943315e-08,5.2000933780799225e-08,1.7407084348843564e-05,0.002509827520889107
822,6,8.9319958879908e-06,1.9483153608402056e-05,1.9538985868268645e-06,9.550584870701047e-09,6.980635414055609e-05,6.070418871751234e-08,0.9997847867643537,2.6919208287142648e-08,0.00011494056683541752,9.26052242367871e-11
823,1,5.473595043571818e-07,0.9815630434947703,1.0464439706594257e-05,4.278595085055629e-08,0.0002163363228786318,2.9280900206540263e-05,0.001609543326016821,1.9499724096919083e-06,0.016568681399677387,1.0999887891648598e-07
824,6,0.00016537276198877305,1.5876589992403688e-07,3.278907211831786e-07,5.349682381493168e-07,2.5839526512112894e-06,4.33891482675692e-05,0.9994722983994783,1.3645661957399444e-08,0.0003152111499934269,1.093170995842879e-07
825,7,5.8270535324954575e-08,5.001214383247273e-07,2.797166793789248e-09,3.008798488214089e-06,9.272121480850514e-06,2.2308064225620034e-07,3.3505085016927682e-09,0.9999818121200599,2.8530477318823216e-07,4.834034906949001e-06
826,8,5.622972384708776e-06,0.000127845029459426,0.00040265481948271005,2.930331769235897e-05,3.86108299563068e-05,7.237914992241421e-05,2.382259695970595e-06,2.7138733206274724e-05,0.9987506621479688,0.0005434007402310188
827,5,4.07455330211621e-05,9.570556401789337e-07,2.1458124544496332e-08,0.00017750206023741294,8.286949458664858e-08,0.9979986455741128,0.00011418116059445032,8.919003424407451e-08,0.0016104514267134848,5.7323672027298196e-05
828,2,1.7679020233746872e-11,3.6953524219881957e-09,0.9971594242113755,0.002840531634528575,1.2525855291086985e-12,2.6938367155157184e-09,3.838504771267809e-11,3.372514648916299e-08,3.843074121918941e-09,1.3936966191739423e-10
829,9,2.3392598615148377e-07,1.6680953104680842e-08,2.0633299513083205e-07,7.5189598467835e-05,2.8174591230664124e-09,1.3466583534695478e-05,7.507517988007706e-10,2.4336384812107146e-07,6.394465600370234e-06,0.9999042454804037
830,0,0.9986540027088127,1.2978240685625196e-07,5.159843037610692e-07,2.1566501545560707e-09,7.958559038769157e-06,2.7370272933979088e-05,0.00127640248848736,1.3292691218115929e-07,2.706894795157797e-05,6.416172502551089e-06
831,7,1.7200685491898194e-05,1.0054266871061703e-05,1.2265471461484467e-06,0.00010822373213948548,0.00019713550883220112,1.0457995109722383e-06,2.786527913611829e-07,0.99953976318386,5.988730774644371e-05,6.518431561030892e-05
832,1,1.0342791736218627e-07,0.9979259129990697,6.638925321903681e-05,1.1693006243138913e-06,6.238310900895033e-05,1.8232145188701986e-06,8.201109181940754e-05,3.742612614193379e-05,0.0018223857980560415,3.9567962447615657e-07
833,7,2.556557005196592e-06,6.75811061171273e-05,1.003873639603223e-05,1.1475226166372882e-07,0.0003396787624857262,3.628170579255232e-07,8.874080513819658e-09,0.9933197804467677,0.0006097699377987842,0.005650108010029194
834,0,0.9998908889428432,2.1128158360751535e-09,1.1252209427631333e-07,1.5638845621835274e-08,3.757205628857459e-06,8.43266265113457e-05,3.6520295007282525e-06,1.1881788816569044e-05,2.2183720316822928e-06,3.144760911680435e-06
835,7,3.634575778055553e-08,5.535620878542881e-07,1.120460853093771e-06,3.543447792593169e-05,7.47266315793583e-07,3.8068399437229377e-07,2.0970930352596808e-08,0.9999577356190378,2.7933790948729924e-06,1.1772340022346082e-06
836,8,4.07693671739806e-06,0.06287322240862661,3.420363283358145e-05,0.0029477234664536368,8.721841738940175e-05,0.00013105688224724556,4.920398094531571e-05,6.659987893089525e-06,0.9273718614390015,0.006494772847892227
837,1,1.121651109839455e-08,0.9847874592944055,0.0134023738402515,0.0017082108824086673,1.3388675621841707e-08,1.8953743960349176e-06,2.627305512238127e-06,4.381230582773349e-09,5.88158040770999e-05,3.858851253143814e-05
838,9,2.8555122157397545e-06,1.5963287223715608e-06,1.2027926536398008e-08,7.113831323375753e-05,3.904246188894377e-07,0.0010822239878628375,8.021768797144847e-07,2.22995551844335e-06,0.0016178237033462072,0.9972209275696755
839,2,2.0804636047056642e-10,6.09919641449857e-09,0.9998253681126733,0.0001740445766749568,4.821081558502632e-14,1.064637129411623e-09,7.213125847735228e-10,1.308635890020406e-09,5.774514498397878e-07,4.5732540939923174e-10
840,0,0.8759009927781763,2.14563529500952e-07,1.2044771669281902e-06,3.738679567290968e-07,2.685268331250364e-05,0.12391697000296528,2.6937061512574412e-05,6.43775125165278e-05,2.6204964476971492e-05,3.5872088386491666e-05
841,1,1.4264173617711267e-06,0.9743006020893319,6.198601860768034e-05,1.710927967992904e-05,0.008932298552039426,0.0007248140605710177,2.343385010857947e-05,8.011778279637663e-06,0.015484442583921012,0.00044587537009915877
842,7,1.0519238747382126e-08,1.203544906043557e-06,6.589000789260908e-06,0.00015817365187033674,7.38029107067398e-07,5.325180161413787e-08,2.433740650213881e-09,0.9998328517557666,3.501533534879632e-07,2.765942595288011e-08
843,9,0.0033608698585146546,6.587698266503471e-07,1.5752385393755738e-05,0.00028037627336780494,1.501220826118992e-07,6.949469198465898e-05,5.632756463097504e-08,1.1829247679569123e-05,0.0005101246466916264,0.995750687676894
844,5,9.19058723724252e-07,3.950109790709934e-06,9.390258331156205e-06,0.0001420141790684462,2.8357891858780687e-06,0.9983403109144912,9.93542956039371e-08,7.521068091259663e-05,0.0009430258617675577,0.00048224379343297604
845,6,4.5613750751633905e-06,9.730098113133084e-05,4.0751370098490456e-07,1.2205234243866272e-08,6.285918463763105e-05,1.5949035003673315e-07,0.9991179213938608,5.50750730944389e-09,0.000716771335000405,1.0135020380051405e-09
846,5,2.7041879045436997e-05,4.504701489341464e-07,4.369852012120392e-09,3.227705739859306e-06,3.500581508721102e-07,0.999643841163228,0.00031797424147725914,3.3551231442886723e-07,6.7144758012724e-06,6.0124241776142e-08
847,4,6.622338970219633e-08,0.0030462486455174946,1.7463939242505353e-09,2.7970227822391804e-08,0.9966583913680326,5.91477948209679e-07,0.00024182971409684998,1.3871635748199015e-05,3.896783911293719e-05,3.379532260607396e-09
848,8,1.7933353576234542e-07,9.465797817365881e-06,2.3955716500379266e-06,0.0004514280049459609,7.134977480710845e-08,3.80078776605833e-06,0.00013480461872012386,1.0984118108907194e-08,0.9991874863137761,0.00021035723789554226
849,2,2.459684891937341e-07,0.0010747083057351596,0.9988684388446656,1.9300145849680415e-06,4.858222327115646e-07,1.1191475112508965e-11,3.940379967583794e-06,1.135343246694705e-05,3.8896957996125314e-05,2.626702433482449e-10
850,6,6.975379737617854e-06,7.590392205061239e-07,0.00033510462968677567,0.0005499918927129773,2.479835071924646e-07,2.3329031966015025e-07,0.9986307138185966,2.8351006052444615e-06,0.0004731387348173708,1.3079606282270225e-10
851,9,0.0002286641445477766,6.084456091562854e-06,1.7537995917151212e-05,0.00019747192431137758,2.0278777948063862e-08,0.00018339782011758115,2.5805311713287002e-09,3.1138898270594206e-06,0.00028032622083110493,0.9990833806890473
852,5,1.0662929067347197e-07,1.5221867225900633e-08,3.8084624727049237e-07,0.00016615951068439745,1.3833662446857452e-08,0.9998165864596847,3.076106987767188e-08,5.446517333540144e-07,1.3656485228775867e-05,2.505600530882389e-06
853,3,6.699601204989837e-08,2.2903593152095202e-07,0.0005829203733491117,0.9932264117309776,8.148441657680608e-10,2.405774508642816e-06,1.5459195689576844e-08,1.1652819642128212e-06,2.118307568016744e-05,0.006165601457536679
854,9,4.871637370502381e-05,0.0006058271575083281,1.1548679465079161e-07,6.707811498730128e-05,1.4235329734520068e-07,0.00023870287562792513,8.162838086225332e-11,0.032900848993675645,4.726824263709111e-06,0.9661338417385118
855,0,0.9999073160578951,2.351932660372048e-10,5.9969892280383906e-05,9.10173413330758e-08,1.4935494230233186e-06,4.39911629489134e-06,5.997118651027393e-07,3.0543737602433132e-06,1.5008908475085925e-06,2.1575155099230516e-05
856,1,9.05870492956666e-09,0.9988011208335388,0.0001908507779124217,7.2756112926547016e-06,1.9606377973005777e-05,2.2553154494233212e-07,2.022945700452049e-06,7.048505337102953e-05,0.0009072503453509901,1.1534646108254419e-06
857,0,0.9986910442976475,6.824503226988251e-07,3.762905182546144e-05,3.4538979142746648e-06,2.1353418896816713e-07,1.0044041051265693e-05,4.161855014982874e-05,2.8080422525369562e-06,0.000994876417867561,0.00021762971677986628
858,7,3.554846691722466e-06,2.3090216215763997e-07,6.921013482844235e-06,4.803394751263231e-06,1.6155232491212392e-05,1.5557984861321302e-08,2.643080465640291e-08,0.9999653339520221,2.9096992315955117e-06,4.89703774514673e-08
859,8,2.7514932920496176e-06,0.003183909452286847,0.007486996599366874,0.014288931238851426,0.00013654187842818865,0.00010610243375899043,0.011338643614997687,9.365596572855055e-06,0.963407176116903,3.958157554202629e-05
860,2,0.0031375291620422425,3.3863923258793166e-05,0.9916700686381423,0.003105295524267032,1.4083862948699959e-08,2.89581778482712e-05,4.572619026262985e-08,0.00014320650005069911,1.5060955391090955e-05,0.0018659573089460223
861,9,1.5480008619518047e-05,4.240549620906255e-07,3.318991382257656e-08,0.0002513786320562265,1.4127320732675467e-07,0.0008818711552114318,2.126502630044994e-09,2.430479512921146e-06,0.0001002163420252943,0.9987480227379888
862,2,3.941331613763074e-10,4.540204698423454e-09,0.9999780905385683,1.7511792601480907e-05,8.105710158253327e-13,2.197136833889461e-11,5.627159630915805e-10,9.868807048462738e-10,4.385612140888325e-06,5.549972863596684e-09
863,0,0.9999208221590491,2.1658291118577335e-08,7.810168251598863e-08,8.479877327588906e-11,1.474248677572338e-07,7.17919477310851e-06,1.6047051267405908e-06,3.688309942321594e-06,5.622097522826671e-05,1.0237386240346642e-05
864,2,1.816285805237908e-10,3.935096233029985e-09,0.9990950244786927,0.0009049528283716225,1.1536771862479902e-12,7.908630843910948e-10,7.144504998912454e-12,8.016138380317418e-09,4.898188157554454e-09,4.86272303829313e-09
865,6,2.8348790652065667e-06,9.528864944772339e-07,1.607926611350446e-07,4.013426881392567e-10,0.00017716563804762931,7.322343834520327e-08,0.9998136493407072,2.6327483317047847e-08,5.136505950069025e-06,4.8101943675725965e-12
866,7,1.0853671774725975e-07,4.975314328182584e-06,3.6664618136532774e-06,4.143814722643601e-08,9.642553479452625e-05,1.711984938671517e-08,9.794631927094562e-09,0.9998650850525356,2.8507118198660308e-05,1.1636289833283366e-06
867,9,4.977351236134701e-07,2.565091672806293e-09,2.1662313753200506e-08,6.801420394427016e-07,2.8834852024663683e-08,3.1808589438332277e-06,1.4624121143543127e-10,3.2838566174577437e-07,3.5116376242420105e-06,0.9999917480321086
868,2,1.2928409148060887e-10,2.7181030038943375e-08,0.9999579587558358,4.200195337537393e-05,1.0735350578053595e-12,7.295065739365801e-11,7.302412665299655e-12,4.0690716310696545e-09,4.105762272909109e-09,3.72431406939877e-09
869,7,5.074122923546787e-08,2.5350887664487207e-07,5.8025680660341246e-06,6.36132705903727e-05,2.270556873353882e-06,3.154105204120264e-08,5.4431766536459224e-08,0.9999267270520373,1.189023209445169e-06,7.306298864029443e-09
870,9,4.78655742069838e-05,0.036720851466439206,1.4150507435321017e-09,3.279320479260693e-07,0.00012584582555127537,0.00046366393393617726,1.7443684584901917e-07,0.00033008156245112433,0.00048278013592770744,0.9618284077175431
871,7,1.575977118399852e-08,0.005583057407398686,1.6869050026219365e-07,1.071724563461904e-10,0.05867671950646352,1.4215930691036307e-05,1.806608757963622e-07,0.9357254029110283,2.3219876825443375e-07,6.827330329328836e-09
872,4,1.722332590729405e-06,5.2414430264930684e-08,7.2604712872472644e-12,2.6691126524181218e-15,0.9999966609747195,7.595508022258052e-12,7.338056999271879e-07,8.004694455218847e-07,2.99876407076626e-08,6.149068658913537e-13
873,1,1.1556175723203606e-08,0.9937463911598463,5.00339578811579e-07,5.7808044689016945e-05,1.75078018303109e-05,3.333680508645704e-06,1.2301803208766366e-06,1.7658587864871164e-07,0.006020072118370275,0.0001529685328013545
874,9,1.627664450385584e-05,0.0006694890288800883,3.3761473357778793e-10,4.9656544432222834e-08,2.1779706155214523e-05,0.0014295630009142533,1.2651141917464054e-07,5.488566606071257e-06,8.193755186188364e-05,0.9977752889955003
875,8,5.5379894287435845e-05,0.0001357334131357464,1.4660612083229765e-05,3.536428417804117e-07,7.96592169966782e-05,9.130664697922968e-07,0.000739446011790724,3.2271170780583537e-06,0.9989586092857593,1.2017739557247506e-05
876,6,2.0741202076104587e-06,0.00023516760214096398,2.516444444438541e-07,5.357563045507492e-09,0.0002029159496118149,1.5091804882986855e-06,0.9994742252609302,3.4794716036304913e-07,8.349477651681542e-05,8.160936431976341e-09
877,6,1.9255282338125662e-05,1.635072775400772e-06,4.053604598132233e-08,6.34621918475229e-10,0.00017882077267539746,1.093216489321084e-06,0.999732259725299,6.94018607089233e-08,6.682465025657841e-05,7.076375055954326e-10
878,6,9.130969295594275e-06,4.097520440573551e-06,2.763988758262433e-09,2.962306343886963e-07,4.813456951692898e-06,5.7497176941353986e-05,0.9996631497685775,1.953529874670704e-08,0.0002609903237448424,2.254126195912999e-09
879,5,2.3953406532620086e-06,3.2226549652942775e-05,1.1283748059514164e-10,9.653658793633079e-06,6.36413640855824e-06,0.9997586473994193,2.60863812829955e-06,7.72049248763169e-08,5.319830096924709e-05,0.00013482865821233195
880,0,0.9995896229206531,2.4644307064943434e-07,1.936220817929198e-07,9.98322325632031e-09,1.4347234900649141e-06,9.929712165295986e-06,2.217103914733739e-06,2.7913531679217243e-05,0.00018459378909289382,0.00018383817062895186
881,2,0.00013317196030112913,0.0004497928790447977,0.9924412055530634,0.001623321946772115,1.1629756984513434e-08,2.573243908328473e-05,1.1319944286003006e-08,3.049969306188424e-05,5.1066629397648415e-05,0.0052451859495747264
882,4,6.456928245816079e-06,2.3094188133928304e-06,9.515025731775399e-11,1.664116266059799e-14,0.9994384047211342,6.7521312584763715e-09,2.7514730927014077e-06,0.0005496688073130614,4.010704903135947e-07,7.336123851497667e-10
883,8,3.220746851795194e-05,0.0007523471402372171,0.0008936720295784932,6.126331598441366e-07,8.944050355527087e-06,5.062790873651831e-07,0.0001325287477852276,6.583646457986717e-06,0.9981507701449404,2.1827859880090928e-05
884,9,0.0006371448172963601,1.134314513874982e-06,4.4282286055361284e-05,0.0016357622690403423,1.2199979274441642e-05,7.787369863010057e-06,1.2887855021877248e-05,0.0023748324841163185,0.030307120406908288,0.9649668482179101
885,7,2.241667350008306e-06,7.667759284024028e-05,3.527644225010313e-08,9.20213418001134e-05,3.7917489184334435e-05,1.5457050806141864e-05,3.630286195460408e-08,0.9983461971879356,6.0552918306283566e-05,0.0013688631724728727
886,6,1.2313439239099374e-05,2.719696313027648e-08,4.1419154686849175e-06,1.8524477960096483e-07,2.207623225506252e-06,2.726520438099939e-07,0.9992615329953751,1.1057705199416433e-08,0.0007193077034349719,1.717648408686898e-10
887,6,0.0014733968041002667,1.022582301931823e-05,3.2282446058432816e-06,1.3654275004748538e-07,2.2267905631234022e-05,0.00014858484520414446,0.984608926443382,1.882773540557256e-08,0.013733211235312895,3.328258792851402e-09
888,2,2.7326451312805274e-11,4.417075632560637e-08,0.9999701744349372,2.9611947795254198e-05,5.405908230531754e-13,8.985062677827242e-08,7.296906070984159e-10,2.1738707604365524e-10,7.853886249467496e-08,8.20772827665329e-11
889,3,1.2330379737005485e-08,2.0047685832232067e-07,0.0016384888653157266,0.9983171961983152,5.548846794044457e-12,3.318820939694791e-08,2.952102068834258e-11,2.2058071638738754e-06,3.6485723349274513e-07,4.149824145437001e-05
890,0,0.9999760809237559,1.208158895832211e-08,1.192345030764952e-07,4.3681514510076795e-11,5.8148510554442644e-08,2.3147157205396395e-07,5.0169029900684464e-06,3.5961628755466387e-07,1.745276665946076e-05,6.68810450827471e-07
891,0,0.9955294375383006,8.986315969837586e-08,2.468139315579476e-07,7.666265077567496e-08,1.7541343879076936e-06,0.00029674190747547475,0.0002908382098112855,4.9036017219953736e-08,0.0028770973844880836,0.001003668449777516
892,2,2.0926008134293107e-05,3.055283647216969e-05,0.9917811975232427,2.9630746555002828e-05,3.2998662284881415e-08,0.00016465628996649597,0.00010650731942044578,1.610203027976434e-08,0.00786057324177243,5.906933743709279e-06
893,1,3.112179713099356e-06,0.8368885984931699,1.9260055506994168e-05,6.15590844261069e-08,0.0006239164847558767,5.538788338837255e-08,3.427545404655785e-05,0.005516542814437231,0.1568814524402109,3.272513119158601e-05
894,7,0.01115825531937628,0.00022838452939936176,3.3711384225723156e-06,4.4162640031569725e-06,9.096195897743355e-05,0.09147883025833377,3.6405267029546656e-07,0.8425138311585536,7.658801583386644e-05,0.054444997304429636
895,1,8.414041992150984e-09,0.9926035391147064,1.0068832318141664e-07,0.000320978884537459,7.52201272877766e-05,1.1540119816076676e-06,4.489193029049767e-06,2.580288918424791e-06,0.006969675543663176,2.2253733510800665e-05
896,0,0.9999916159665825,3.977422906851174e-10,2.568720522356949e-07,3.483087897992994e-09,2.7006655969397933e-07,1.9118626408421874e-06,3.1109500175368044e-07,5.883980854283185e-07,1.1205289095314942e-06,3.9213293379118785e-06
897,8,0.0003328649314475796,0.0004525418856416217,0.00015794287259118832,5.891135693891235e-07,0.00013371767547322856,0.00017186481809127642,0.0013133568013904424,8.670387213482994e-06,0.997187452283863,0.0002409992307188626
