Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
243,1,1.9006646279533717e-11,0.9997570408362709,0.0001384591597065367,9.31883042120818e-07,5.202671498606765e-07,2.3856637222009505e-11,4.927964101109774e-05,4.780602978497934e-07,5.328963012114608e-05,4.795372975845397e-10
244,6,0.3524498402081969,0.00011029245172025008,9.053757946124774e-12,9.167613481312077e-11,0.11285690696118218,0.5302255565169385,0.0034188818921646958,1.6818443908816504e-06,0.0004227020684039849,0.000514137956272812
245,2,2.4109489550964486e-05,0.25442885725979086,0.7424312718902241,2.96057199332489e-05,1.81382085832171e-06,3.894732311859774e-07,4.307834216281784e-06,1.2717621482683674e-05,0.0004581114645324169,0.0026088154261799594
246,8,1.6021247482416944e-06,2.2540288637842103e-05,9.082996246391969e-07,1.3458042543009015e-06,4.98543912459984e-07,3.063350461988265e-06,1.3094837260413415e-05,2.152379382416919e-07,0.9999001561210418,5.6575392119982446e-05
247,8,1.0391787615176416e-07,1.172624949039333e-05,6.475955170686325e-10,1.9229119535509666e-05,5.811618082251334e-06,6.278969414949289e-07,1.0707157276399842e-06,1.1336144260488442e-06,0.999123119599865,0.0008371766204599904
248,9,1.8810681608311593e-06,0.00121225024846928,8.772040080993604e-11,5.453624471976674e-07,0.009605660699595092,0.0014381998824812097,4.040757054485914e-08,0.003976125282711234,0.00464594688378187,0.9791193500770623
249,9,5.091612080798448e-07,0.00019104126482148595,4.729813156402575e-08,0.00011909740020467408,0.0004011852069663042,0.024047886784287372,1.7910619411782118e-09,0.0001725323942603295,0.0029540898420006632,0.9721136088570576
250,7,2.2273556782887844e-09,4.477782440810607e-07,1.6472999291532183e-09,5.002905504119426e-06,3.2963510022903513e-06,1.7899713593024031e-07,4.753013593585789e-11,0.9999631643259658,1.745443649441682e-06,2.6160276312496955e-05
251,6,2.882046696789535e-05,0.00014134225606019058,2.8947293343498434e-08,4.867914751468059e-09,6.649939186981927e-05,0.00012925361207592658,0.9993304938160089,1.676111458711236e-06,0.00030141538672384384,4.6514362640885636e-07
252,2,4.67653639992778e-13,1.1432463190391215e-09,0.9999969871647769,3.011326561253831e-06,5.1857159741256275e-15,2.8336189760905373e-11,1.6257179804684198e-12,2.2766934325922524e-10,9.943083228193846e-11,7.880650719564227e-12
253,2,2.9608962386283975e-13,1.7224115365054567e-12,0.999926111432242,7.388733746351505e-05,2.7197217952104297e-16,1.1395625815852615e-12,2.197571797969025e-13,6.630193408522385e-10,5.632459845235657e-10,6.510935818665709e-13
254,2,3.6697788122176247e-13,4.762273783912593e-06,0.9999947794648217,4.573934865200641e-07,4.176166443767892e-14,1.6090634131340777e-12,1.6468644666271042e-12,4.4735246453740884e-10,2.465275152087566e-10,1.703633310056208e-10
255,3,5.020503312925949e-09,3.4228776716725834e-09,1.9916992766588033e-05,0.9994630074809544,4.549947515256159e-10,9.631483662770728e-07,6.813586350519764e-09,1.615476746864624e-06,0.00012979504327735044,0.0003846861459263586
256,4,6.955803789764592e-05,2.465957563501051e-06,1.4204931185233149e-11,6.229087692169513e-16,0.9998664006230266,2.2196330904126506e-06,4.3219882480161667e-05,1.613468454502073e-05,1.1670961247240997e-09,9.475564509317524e-14
257,8,3.6671163732268973e-06,8.253154429816115e-06,2.0509918096505228e-06,2.442090519306116e-06,0.00011617856891386067,4.538512113957468e-07,2.2868637728848766e-06,2.447507507217075e-05,0.9995453257773242,0.0002948665105734452
258,8,1.041914587552832e-06,0.00016948132868184254,0.00019586593362080172,0.010049224616083046,3.390403683125584e-05,0.0001340930296285966,5.060653808430821e-07,0.0012930388702314885,0.978023857462452,0.010098986742502447
259,3,4.357479886209825e-12,9.627294876735906e-10,1.0243366190165518e-07,0.9999812202100832,1.5690872804217797e-14,2.208056972545875e-09,3.224826738745538e-11,7.053380136480092e-09,1.5323977750788413e-05,3.3431177162249433e-06
260,6,2.6687540076440262e-05,1.1852693093656951e-08,4.852828582584611e-06,1.4273544918403617e-09,6.6558285626829e-07,1.4434256940254397e-07,0.9998829946715092,1.1076944274086954e-09,8.464064575530818e-05,9.090088967268298e-13
261,0,0.9999953590888429,3.946700476830806e-09,1.856149842999755e-07,6.59002424244246e-11,1.6767614664932673e-09,1.1556387867565053e-06,2.7810892135049156e-06,1.410259837368194e-08,2.847854716962048e-07,2.1399074056627118e-07
262,9,4.100860651484206e-05,0.00026403628574033,0.0001901831750213112,0.31065491165214726,1.5739648368665053e-08,3.0414588563935165e-05,4.8329510506612967e-05,6.420132416437848e-05,0.021244752865442623,0.6674621462522504
263,7,6.95493454330768e-11,5.893644057019128e-07,6.146094717201905e-05,1.8328812611870214e-06,1.4400341775225242e-06,8.60066697801744e-10,9.009899998869555e-12,0.9999326982981881,1.527761788153155e-06,4.497743813587852e-07
264,7,1.9786038761630525e-07,0.0001072421954711723,1.1057354966294815e-06,2.9920441324825923e-06,0.00035775520004952124,6.07334174911878e-06,2.6078675690580156e-09,0.9276703577863896,0.004808804182768488,0.06704546904568788
265,0,0.9999606020218825,2.4516481823386114e-08,1.4712891244935003e-10,1.4945783571034643e-10,2.4881225344128964e-07,7.943400856373052e-06,1.5294832122628735e-06,1.402041553046639e-07,1.1549554867232834e-05,1.796170970407602e-05
266,1,3.920900268357838e-11,0.9999864605242307,1.6578533832335446e-06,3.365753934209611e-08,1.174688892699778e-06,3.425235141139766e-10,5.51968488211389e-08,2.246879941376622e-06,8.353177278821181e-06,1.7640152543737795e-08
267,0,0.9989947247533781,4.953324710693624e-06,3.6296694506381564e-09,5.686324132589754e-11,5.7023592624659e-05,5.915647612326145e-08,1.0302162437511131e-08,3.097863183543442e-05,1.109350990655812e-05,0.0009011530423732959
268,4,1.07460532713548e-05,8.956603475503545e-07,1.0531245855682745e-11,1.7087562947400576e-15,0.9999771819644077,1.8023198839997755e-08,1.0054178310671527e-05,1.0860178606054228e-06,1.8091281128484254e-08,7.890511054597922e-13
269,5,5.579040800140638e-06,1.8267878103979306e-08,4.791022988791909e-08,0.0004709290216330634,3.0380259203964305e-11,0.9895153181597918,2.6728230287469364e-07,4.064944186090586e-09,1.0563622153286706e-05,0.009997272599886467
270,1,1.0839949105400558e-06,0.8347130905038089,2.091195310668344e-07,9.486666025439654e-11,0.004162187282912644,3.6380347848384766e-08,0.0002973400061925809,5.907770967232925e-07,0.16082540274016371,5.9100169429242685e-08
271,5,6.821386929551302e-05,1.226774038785492e-06,1.2190325556713118e-07,6.879126762257381e-08,1.2745551978433732e-05,0.9998714116237444,1.8987903630618804e-06,1.009713538911645e-05,2.3101828224268127e-05,1.1113732443413124e-05
272,3,4.242880840057772e-11,3.9313394656104916e-10,5.909342450198634e-07,0.9999763310259067,1.0230247597578506e-12,3.5922822303170135e-07,4.157736972376181e-12,3.9849475552450576e-09,3.4911480893895472e-06,1.9223237844967278e-05
273,6,2.3598092189665874e-05,3.1526451146386566e-09,5.691872823574929e-10,7.51875347926496e-09,5.235678077005729e-07,9.949535352785891e-06,0.9998222273600263,2.0263902848711674e-09,0.00014368108809629813,7.08955111319678e-09
274,0,0.9999927478018827,2.1754783107773816e-09,2.5292731681426557e-06,3.6419268696573793e-09,1.2684561363238434e-08,3.892902519398145e-08,1.959940431666018e-07,1.8053055894577556e-06,9.408285482784283e-07,1.7233657765599737e-06
275,4,3.643241503567711e-08,0.0005403117241705622,1.2819458664589909e-11,7.658467158427038e-12,0.9991902438296715,7.573597803008834e-08,5.74029047298808e-07,0.00026862047440166456,1.3772153143508635e-07,3.23063318524237e-11
276,1,1.145943827267727e-12,0.9999553784908164,4.266819502059093e-05,1.4403554678765977e-06,3.7610590438137406e-11,1.0078585570171266e-10,5.388023706079648e-08,1.3388987666916592e-11,4.31724927914528e-07,2.7200598748878353e-08
277,0,0.9999929317976171,5.790746938937895e-11,1.960516570436849e-09,2.59906249583504e-10,8.192771474437251e-08,4.486428282205e-06,5.854401886777124e-09,1.617780005949708e-07,7.888093020081666e-08,2.2510547227683065e-06
278,0,0.9990798273786962,9.959981610653785e-07,2.0343495613031468e-08,8.963435750316636e-08,4.202723299977545e-06,9.150159407250601e-05,2.8801400443490273e-06,2.2485918167111974e-05,0.0002479604618916789,0.0005500358078139691
279,3,2.9526573330926268e-05,1.5806438688278117e-06,0.0029954928057735284,0.9909503281080776,3.0947820118736916e-12,7.065110151139422e-08,1.5664832942265665e-05,2.418679324327216e-06,0.000424642103145641,0.005580275599340537
280,6,3.735357619942139e-07,2.7183382153804196e-07,2.744758341831195e-06,4.193131874009503e-08,1.1934425262180443e-07,1.560700967160518e-08,0.9998232096103917,8.314447734433957e-09,0.00017321504660939392,1.8044664333785282e-11
281,5,1.0582891248767014e-05,2.1298250207331268e-07,1.305883957059839e-07,7.100581214243844e-05,3.502506632297933e-11,0.9995261165880541,3.1447464239120544e-09,4.528933507287249e-09,8.053747011371556e-07,0.00039113805425071906
282,9,4.6208823889397544e-05,1.3556843812892587e-07,9.643289343772206e-09,1.9988796665989977e-06,4.4026768047063506e-08,6.9970329846405054e-06,7.434076279773223e-10,1.7821943113023233e-06,1.5584248026756277e-05,0.9999272388392181
283,7,1.8867534280480476e-10,0.0022236723821033623,3.3040031317214443e-07,5.307120335651541e-08,7.920103660250875e-05,2.22817057486861e-09,2.529794758363076e-09,0.997696728381075,9.547899854576854e-09,2.341620143142757e-10
284,3,2.276946035628925e-12,3.409435533900393e-11,1.2581958929822004e-06,0.9999970079999004,2.5887212804188063e-14,1.1342601458268807e-08,5.032279058883712e-11,4.0782846934684876e-10,1.7019940765817762e-06,1.997298007977556e-08
285,5,1.2735816977805048e-06,1.6332377422040576e-08,3.398556372573584e-11,5.596924633560757e-06,8.575860997584381e-10,0.9999867611751662,3.607530927284512e-07,5.9291580518535105e-06,1.0824488949071656e-08,5.035891984743348e-08
286,5,2.594591263499923e-06,5.903768132161619e-09,4.246486616719471e-08,5.604307467467585e-05,2.3243997234091102e-10,0.9978770489021402,6.762108234837735e-08,4.770337734537047e-09,7.600231039715407e-07,0.002063432416323197
287,9,2.202581441724867e-07,3.6492089675158825e-09,1.866134224999249e-07,0.00041027477572018315,1.3894628503019085e-11,3.3421223923401233e-07,9.791404666708825e-12,2.711841376926812e-07,1.217017410204778e-06,0.999587492266031
288,9,8.57659379700023e-08,7.348880782440439e-09,6.020041292081817e-09,5.5967841111826915e-06,3.785287849071339e-11,3.7543541334730496e-05,1.1104293476716486e-11,1.5425102301018814e-09,5.7211454129158e-07,0.9999561868336854
289,8,0.0011648416268051076,0.006184331557016808,1.5849587515215097e-09,1.960136201601769e-08,0.0038895103141519346,5.1332991868465015e-05,0.00018175420972937916,0.00010275374728015461,0.9624884293888907,0.02593702497793674
290,5,6.832153142816311e-09,1.6763831962698577e-09,6.950938024075515e-12,1.6380310032357973e-07,3.143629840531072e-09,0.999999334737387,5.91168212904135e-12,2.6442140514422287e-07,1.1753359843215658e-10,2.2525554498020164e-07
291,3,9.336564979329815e-09,1.0575049304769901e-10,1.6223502600010266e-05,0.9998689082029947,1.1410089773150334e-13,1.718526237685979e-06,5.01393807204623e-09,4.163740802693958e-08,2.3001857828727352e-05,9.009181656326946e-05
292,3,1.2767844964028016e-10,3.897092011860657e-09,0.0001623419223537466,0.99983246453273,1.8491786211041097e-13,1.425471655397401e-06,4.820600017976439e-10,7.083136900987389e-09,3.248911347316387e-07,3.431591973550008e-06
293,2,2.8450725886660936e-07,0.00033552167743912094,0.9987801807427265,5.8647015934031626e-08,2.6063656538102807e-08,1.1566794413130247e-13,1.4494571247178259e-05,7.818228244266629e-06,0.000861615227106061,3.3519000291659754e-10
294,0,0.9999981456147689,7.839156029238766e-12,1.4041330945710213e-09,4.759776251611955e-12,2.1391661361391648e-08,9.257430574844177e-07,2.1345599938358746e-09,2.0295249283558335e-08,1.7490816029253478e-09,8.816548895877688e-07
295,5,3.5742031998117613e-05,8.764981555321986e-05,1.3342009270106226e-09,1.209996552551167e-08,3.5190518505183146e-05,0.9996151691828267,2.666414369275063e-05,5.049068271510833e-05,8.99330648855443e-05,5.914712565690065e-05
296,8,9.368031341729958e-09,1.3671684026224607e-05,6.184871129980816e-07,4.586723309878556e-06,5.101083858247594e-08,1.911613947012379e-10,0.00013392803895715262,1.7873481863361623e-09,0.999841330006551,5.802702663320039e-06
297,3,2.3850643542194054e-11,4.450450138593095e-12,2.2696448889719123e-06,0.9999932446591687,3.296449768790621e-14,2.499175623604907e-09,9.657507333642397e-11,2.900540878575091e-09,3.49399075611583e-06,9.861805605109747e-07
298,4,3.2971915044564293e-09,2.777012711704679e-07,3.0541627845458694e-13,8.15299714640615e-15,0.999997001568699,3.4247743186273486e-10,2.8869969964123546e-08,2.6810399506017484e-06,7.180110351760809e-09,1.6422972580073672e-14
299,0,0.9999808096250787,1.3592792787851053e-09,2.275980052484849e-08,1.4267946677364458e-08,8.913306458382988e-08,1.240963020826528e-05,3.5861705228880684e-06,9.37837676582684e-07,1.1118653464391027e-06,1.017351075775438e-06
300,2,1.4647418093960218e-08,0.0002105869833154043,0.9994182813429997,0.0003666004509467294,3.7245144604719144e-10,7.616788650290204e-09,3.9593047263503236e-09,1.4597085811581449e-09,1.7326555914106163e-06,2.7705114752584037e-06
301,4,2.7566287260517466e-07,6.893642829708027e-06,9.145096426456765e-14,4.437234000786688e-15,0.9999397006584066,7.786744504840658e-07,3.2869960805816724e-08,5.224652528817118e-05,6.36926069314979e-08,8.273488555918527e-09
302,6,7.266798810613334e-07,1.5361022098343913e-06,1.3954774253499595e-09,8.042219127184168e-09,1.8794114461798713e-08,1.4950709251085708e-06,0.9982900244055576,3.300070657756011e-09,0.001706177466569261,8.742975286169682e-09
303,4,1.1802830597149195e-06,4.58646807036662e-08,2.168041117932708e-12,8.030619818373154e-16,0.9999963630236632,1.3305243670801693e-10,1.8670123304807735e-06,4.5325804898882005e-07,9.042251934764747e-08,4.762130456140136e-13
304,3,2.0565960709164833e-11,1.8619764471021555e-11,1.8976660893235623e-06,0.9999951204610311,1.4665673723738496e-13,5.23938483403072e-08,7.4634280939177e-12,4.9322002275820117e-08,2.028438653934072e-07,2.6772663679073318e-06
305,4,7.91077289980933e-08,1.739750533648562e-07,2.7628028851395032e-14,6.906011213506095e-16,0.9998592043779887,4.3590385770228e-10,3.5720009563668244e-08,0.00014050188324840347,4.499767230088207e-09,2.714172494279034e-13
306,5,0.0006624277627544419,8.190095735085389e-08,1.3817731711807709e-09,4.902908400378731e-06,2.536401923848291e-07,0.9838047538891399,3.9338608823444443e-07,1.6449998278703827e-06,3.0125490590620076e-06,0.015522527581806963
307,0,0.9999920762102188,1.3892344701734302e-11,1.3222531827463182e-07,2.7754641452793877e-10,1.2541505430323302e-08,1.8499094416508995e-07,7.3136307370651315e-06,3.2027725735234434e-08,5.743415768242863e-08,1.906479537774738e-07
308,5,8.071981743907439e-08,5.912864799682743e-09,8.452385518084538e-15,1.7014264169415342e-08,1.827371629766754e-09,0.9999986173085911,1.0101476492770094e-08,1.1133381726604212e-08,7.956798653105118e-09,1.2480254253531636e-06
309,2,7.09096529593078e-12,2.9301064024055047e-08,0.9998867150677669,0.00011317786281622613,2.9121902351143474e-12,1.0207351284224151e-08,2.824165928614818e-10,1.4344944126432233e-09,6.581705792288171e-08,1.70295337035225e-11
310,1,1.679539229506156e-08,0.998493812646683,0.0014382539431667962,7.88353264694123e-06,6.361396748468733e-09,1.0009338606292687e-05,1.697714727691609e-05,1.902927510894025e-10,1.2301053605726193e-05,2.0738990932550724e-05
311,3,1.499347782370551e-09,8.639604552511691e-10,9.408028806023003e-07,0.9953735894407859,9.677269316435064e-12,5.834187075333277e-06,9.283261086550068e-11,7.173719302443468e-08,4.7925681337655645e-06,0.004614768798113106
312,1,5.021087957106504e-09,0.9998817810290652,3.310577376509686e-12,1.786488892929611e-07,6.874839557303882e-05,5.239310431806196e-08,8.41332286835465e-09,5.779183037669387e-06,1.6668841301538746e-05,2.677807130762161e-05
313,4,1.2874995491908398e-07,1.154229796879211e-09,6.283481242284476e-15,1.0653147452922867e-17,0.9999995199149387,8.323956262400485e-13,3.3045350107418557e-07,5.749228269618421e-09,1.3977254203438636e-08,5.427612418156477e-14
314,1,5.824711496560955e-06,0.9272201286382991,0.0012290550073218197,6.147604744183351e-05,0.009393258942020633,0.00022317220560532419,4.992984421852267e-07,0.0003725769113436798,0.04721732709961693,0.01427668113841217
315,1,1.620534617918754e-08,0.9967929102314912,3.804064165060375e-09,9.942418267872573e-11,5.26127377457828e-05,4.502269781976214e-09,8.128273791144636e-05,6.977431864068475e-07,0.0030724689333884625,3.005172481648884e-09
316,7,3.018919833220797e-06,1.1402082172662892e-05,5.629892443738082e-06,7.390345616212284e-06,8.965914062925949e-06,1.4780572239572226e-08,9.209254737299641e-08,0.9999367446819124,2.673754373087734e-05,3.747108311718522e-09
317,0,0.9989841815437084,9.926438780946619e-09,6.393469477166175e-07,2.0651211973842e-08,2.0359885927703164e-07,4.153717913190986e-06,0.0009482595942468088,5.076809814668247e-06,1.4546995824681358e-05,4.290781503440825e-05
318,1,2.2244482208617535e-05,0.9712834520090231,3.508144304816482e-07,6.562036797867812e-10,4.9105835376474055e-05,1.3654647216806432e-06,0.006001714279813194,3.3861352067756614e-05,0.022607810275402762,9.483075248711402e-08
319,5,2.3115208916533883e-07,1.1779999819735863e-06,8.300945757884293e-05,0.0003642352340146555,6.657201795076989e-10,0.9991706626114266,6.357879581659159e-08,0.0001363297066941535,0.000200034598302136,4.425499539646682e-05
320,2,1.32619494527704e-05,0.04800938024667743,0.8201691106448348,4.400198985265872e-06,3.7731632613535915e-07,0.0001915507297923425,0.00741746473475041,2.9591658209769197e-07,0.12417123489908263,2.2923363516307632e-05
321,1,1.212351676217834e-07,0.9836870413360462,2.266848675968991e-07,3.304011641560159e-09,3.17196072031257e-05,1.9284140275933682e-08,3.7991462204078975e-05,2.9210227670259388e-05,0.016213657611770245,9.24691879691028e-09
322,2,1.0198050439599572e-07,0.014758430766789067,0.9663041388787147,7.802917539407685e-05,8.863342661092809e-09,2.1922086027320743e-07,9.563081346853395e-06,1.3249237927530333e-07,0.018738595238603082,0.00011078030206554694
323,8,4.325157596611568e-06,0.00037744354839059523,8.904274792497066e-07,1.5495290719178562e-05,7.465701830819877e-07,3.4403161116162173e-06,5.958082433802212e-05,7.844025095306496e-05,0.999331885734032,0.00012775188019668637
324,7,9.102570602767662e-10,4.405862415914419e-05,1.8309004307874945e-07,0.0007689055020987894,1.5640447052610058e-06,1.1118480558448506e-07,7.482493393276886e-10,0.9991848160585842,1.976580010753514e-07,1.6217909647495646e-07
325,0,0.9999803071151379,5.1755088262861654e-09,1.2317581345444792e-09,1.611734024755377e-11,3.9864626589582034e-08,2.890473795448529e-07,1.678962308792499e-05,2.4180266729636458e-08,8.919125321486455e-07,1.6518335846901848e-06
326,6,1.0921659888037466e-06,1.02179451358384e-09,1.168904150701267e-07,1.0447984856829436e-09,3.0894439895316204e-08,2.187195868435953e-08,0.9999942760236523,4.379565336475857e-10,4.45964624920971e-06,2.7463938839071097e-12
327,4,3.7373573835852495e-06,0.000206931707907464,3.0397506803903025e-12,1.249885629644945e-10,0.9984670549719868,6.536713326384705e-07,2.8594004808594057e-06,0.0013100170333996096,8.724966418816793e-06,2.0763061692298906e-08
328,8,2.1449800890226716e-06,1.02282108990388e-05,1.5440537804244063e-08,2.9610871209161735e-08,1.712159526924188e-06,2.7872726485007378e-06,2.1538980467709845e-07,5.108357107655109e-06,0.999818595623776,0.0001591629547392123
329,8,7.8207066881235e-06,0.006127046599021485,3.6033745074222336e-05,0.00014977639789680536,0.00028786272981899696,1.2143551864751641e-05,1.635160231950532e-05,1.8741525204479315e-06,0.9930498037769467,0.0003112867378489733
330,5,6.834420066685923e-07,1.0043234959472272e-08,2.4229214061603134e-11,1.1529084062028042e-05,4.29082557840704e-10,0.999982735803443,3.396869937098351e-07,4.1025450143427705e-10,2.9010617613373645e-06,1.8000149317916992e-06
331,1,1.8302129950736492e-11,0.9998153950116982,0.00015848120750130642,5.313002476108359e-06,2.9905340420543247e-07,8.569407946533051e-10,2.395532638825636e-07,7.617547598886626e-06,1.2647845560395832e-05,5.903254009140151e-09
332,8,7.85564070960876e-07,0.0005830925082490919,2.3872035418288576e-05,1.199383500605654e-07,3.3431952505819876e-05,2.623600847243539e-07,4.4214986222584117e-07,4.1934903182212995e-07,0.9989419103570966,0.00041566378533028847
333,4,1.9827676419016378e-09,0.0009138832250282263,7.37908625910085e-13,1.966952192759786e-11,0.9981132413044742,1.3113062730406682e-06,1.649465838358292e-05,0.0009549764062669538,9.103581922382584e-08,6.057950729851924e-11
334,5,4.622194299271898e-09,2.702291796030496e-10,6.983807976109985e-10,8.5273298651567e-05,1.4275477542903464e-11,0.9999118850713954,7.468394569908418e-10,1.2259410996763298e-09,1.691159635540479e-06,1.1428924569379135e-06
335,8,5.6936317604098015e-05,2.0709023319894035e-05,5.810434113043009e-05,1.354687817119682e-07,9.457351768805956e-07,5.684599246065938e-06,1.7963971619057696e-05,5.512092477493557e-06,0.9997717543429322,6.225410771211736e-05
336,7,0.0008698460188815818,9.555102938413452e-06,2.0878856548281196e-08,5.070897320598694e-07,4.16265057758843e-05,0.0015848522657369525,4.866675147686599e-09,0.9970502488390128,1.7522102733394178e-06,0.0004415862221171743
337,9,5.972691053019237e-06,8.27379166812059e-10,2.985943297092044e-09,4.6276264930626404e-06,4.8917820687294784e-09,2.4633867907690577e-05,2.0742248319985614e-11,3.671847594764989e-07,1.1133870273114797e-06,0.9999632765169127
338,8,1.622288552986433e-07,2.3549095640554333e-07,1.176051670738789e-10,7.256360338487718e-08,4.6947970756753763e-07,4.354353683118376e-06,5.280593825562443e-07,3.878500649381423e-10,0.9999110157646894,8.316155366700201e-05
339,5,7.209550027156162e-05,4.9419833821679475e-06,1.198872585784574e-06,0.0004370818595537619,4.714282952023187e-07,0.006462901010026223,0.950304983847121,1.67962587046729e-06,0.04271340935751237,1.2365153813699846e-06
340,0,0.9986941196595722,2.604768099934165e-08,1.0116566923831873e-06,1.7284654155348817e-06,1.582403427923441e-07,5.730169509204441e-06,1.1223262373248367e-07,6.0386273270704e-06,0.0001441250188296992,0.0011469498820065403
341,6,2.034967490290255e-08,2.2902333496867002e-05,3.619961540973534e-07,7.79377592274956e-08,2.0618201781191428e-05,4.924670078450355e-07,0.9995913308352646,1.2664829596300835e-07,0.0003640691213497877,1.0921547747432671e-10
342,2,7.462892199796572e-10,9.640608027001082e-05,0.9987822849434806,5.534258319039733e-05,1.3401095344837748e-11,4.179069366186835e-09,7.156036341516742e-05,4.2202635539123765e-10,0.0009943993613755417,1.307482411171484e-09
343,0,0.9999958193687839,1.2372991139117597e-09,6.820364141941693e-08,3.96405506899384e-11,1.0368334034017023e-08,1.4266958334528725e-07,3.893946113327214e-06,3.524921174368846e-08,2.5699972876231774e-08,3.2174196516205793e-09
344,7,1.2661858654584808e-05,3.885219583107124e-06,8.188501748729602e-09,2.8210092592153486e-08,3.6831217502330334e-06,0.00016409357632708656,1.7297938368649733e-09,0.999698201279352,4.7240992059720583e-07,0.00011696440602406341
345,9,3.740774542660712e-05,1.2568388385087123e-07,6.049336002646364e-07,0.00017940968804234432,4.0284862532550625e-09,4.735590202676554e-06,3.2025282322044638e-06,2.1034884106670742e-07,0.003748644968093918,0.9960256544851908
346,8,5.287979041466707e-07,0.24151086044686762,0.001527211561906265,9.629294333800335e-07,6.16488670931326e-05,1.7009628505310748e-08,0.0002020828498109976,2.6243012221857687e-05,0.7566554660237644,1.4978501369685121e-05
347,9,0.000249509271414051,1.6839532861584165e-05,2.7346501228832337e-05,0.010073137094896328,3.582842809015328e-10,1.6752467749714019e-06,1.0602637773635432e-07,3.458791734237479e-06,0.00028496055563844667,0.9893429666207895
348,5,4.561045129626082e-09,4.528743546552546e-09,6.896476146878498e-13,1.54222634729571e-07,2.18620328635858e-11,0.9999996639629319,3.159712570592877e-10,7.669743697576302e-09,1.0405221868241268e-08,1.5431115625295146e-07
349,2,1.2389541649935544e-09,0.0018964646036586773,0.9980682649241263,3.471010594866676e-05,5.153006514378825e-10,8.213835136772678e-09,1.762764278050127e-08,7.316812290598456e-09,9.970406288176261e-08,4.2574965857368243e-07
350,7,3.18982910949521e-08,2.754234661752014e-07,6.854789559969045e-08,0.00017634651420380166,6.206972998875756e-08,1.0409818684025939e-06,9.421624368717558e-10,0.9998219759087387,1.7014780980692791e-07,2.756583420929471e-08
351,7,2.995729093131501e-08,3.7634953670718507e-07,2.3850204536996807e-10,7.776635389923975e-08,1.969368941202257e-06,4.354594705665938e-09,9.47249792856553e-10,0.999997537762613,3.24250896074278e-09,1.2408966865172803e-11
352,1,0.0015954936384691544,0.9764626291347952,1.2508311188820797e-07,8.784581798460892e-07,2.9704198705886572e-06,2.4868591355855722e-05,1.9102273173987182e-07,4.616521038545016e-05,3.066988193435616e-05,0.021836008559166016
353,8,2.975291643204548e-06,1.6418608182087836e-05,3.6477719440998966e-05,2.2106760882163233e-05,3.1093690718959244e-05,4.831320961748696e-09,6.2976476724534775e-06,0.0001942278605577719,0.9994917809978469,0.00019861659173440733
354,7,5.57154913132894e-10,6.612536128723699e-07,1.8026718763484363e-08,7.42976493996124e-08,1.1478705348682107e-05,4.889113419859012e-08,2.861179166154002e-12,0.9999752481956805,5.123174960268049e-07,1.1957752343684579e-05
355,4,2.329737566743572e-08,1.605554962813625e-08,1.566460702541106e-13,1.2982124354255007e-15,0.9999987692872515,2.129182122818947e-12,3.7530595495412166e-07,6.802295847885565e-07,1.35820725065534e-07,1.2711070487437961e-12
356,3,9.24428204535762e-09,2.2349213535268043e-06,0.000599424577184135,0.9993588583041,2.9348119916055947e-12,2.5126371811776328e-08,9.08682469645558e-11,2.8889479886454464e-07,8.478957586271831e-07,3.831094234794222e-05
357,8,0.003096341818293674,0.0004460031732714911,0.00023852215669048886,8.87531282188935e-08,0.0038010495645886015,1.252922134511413e-06,1.641224683681738e-05,0.01067113134365121,0.977638663867195,0.0040905341542099545
358,3,1.5342069490585346e-06,2.8400376710041883e-07,0.0018960292600194173,0.9952785283039063,4.15378966637926e-12,4.615480692702399e-07,6.227326935680583e-07,6.327719353818833e-07,6.56348440189841e-05,0.002756272324487108
359,5,5.823802012255984e-07,1.6826091977369676e-09,1.0058560473670151e-09,2.617979141238741e-06,1.3812182085490656e-11,0.9999052895498833,2.328867418595981e-10,6.77702308012464e-10,4.7618699169706695e-08,9.1458859208603e-05
